date,kind,auctions,sold,sell_through_pct,median_price_usd,median_bids
2026-07-20,all,550,118,21.5,20.5,5
2026-07-20,card,544,114,21,20.5,5
2026-07-20,pack,6,4,66.7,19,9
2026-07-21,all,843,298,35.3,15.25,5.5
2026-07-21,box,6,5,83.3,558.97,21
2026-07-21,card,821,281,34.2,14.5,5
2026-07-21,pack,16,12,75,18.5,10.5
2026-07-22,all,794,326,41.1,15.5,7
2026-07-22,box,10,8,80,295,11
2026-07-22,card,760,303,39.9,14.45,7
2026-07-22,pack,24,15,62.5,15.42,8
2026-07-23,all,772,276,35.8,12,7
2026-07-23,box,4,3,75,1152,22
2026-07-23,card,732,249,34,13.5,6.5
2026-07-23,pack,36,24,66.7,3.56,12
2026-07-24,all,344,151,43.9,17,8
2026-07-24,box,2,1,50,,
2026-07-24,card,327,139,42.5,18.5,8
2026-07-24,pack,15,11,73.3,2.67,7.5
2026-07-27,all,91,21,23.1,27.5,11
2026-07-27,box,1,1,100,,
2026-07-27,card,89,19,21.3,35,10
2026-07-27,pack,1,1,100,2.25,13
2026-07-28,all,547,168,30.7,13.29,5
2026-07-28,box,5,4,80,667.5,16.5
2026-07-28,card,497,129,26,16,5
2026-07-28,pack,45,35,77.8,3.83,6
2026-07-29,all,755,230,30.5,28,8
2026-07-29,box,5,5,100,390.5,13.5
2026-07-29,card,706,202,28.6,31,8
2026-07-29,pack,44,23,52.3,13.5,9
2026-07-30,all,711,218,30.7,41,8
2026-07-30,box,5,5,100,650,8
2026-07-30,card,678,194,28.6,41,8
2026-07-30,pack,28,19,67.9,7.65,9
2026-07-31,all,892,220,24.7,22.26,5
2026-07-31,box,16,14,87.5,245.75,23.5
2026-07-31,card,847,188,22.2,22.26,4.5
2026-07-31,pack,28,17,60.7,11.25,9
2026-08-01,all,882,265,30,20.5,8
2026-08-01,box,7,6,85.7,227.5,12
2026-08-01,card,836,238,28.5,22.5,7
2026-08-01,pack,39,21,53.8,3.25,12
2026-08-02,all,1222,425,34.8,22.5,7
2026-08-02,box,8,8,100,774.62,23
2026-08-02,card,1145,381,33.3,23.38,6
2026-08-02,pack,68,36,52.9,3.15,7.5
2026-08-03,all,777,234,30.1,17.77,7
2026-08-03,box,4,2,50,360.5,9.5
2026-08-03,card,739,208,28.1,18.98,7
2026-08-03,pack,34,24,70.6,11,8
2026-08-04,all,866,306,35.3,18.5,7
2026-08-04,box,6,4,66.7,2787.5,27
2026-08-04,card,829,282,34,18.5,8
2026-08-04,pack,31,20,64.5,14.55,4.5
2026-08-05,all,889,317,35.7,20,7
2026-08-05,box,5,4,80,398.8,18
2026-08-05,card,845,291,34.4,20.5,7
2026-08-05,pack,39,22,56.4,8.66,9.5
2026-08-06,all,568,188,33.1,17.49,7
2026-08-06,box,3,3,100,243.5,11
2026-08-06,card,552,175,31.7,17.49,6
2026-08-06,pack,13,10,76.9,11,11
2026-08-07,all,1025,267,26,20.5,6
2026-08-07,box,10,7,70,393.8,22.5
2026-08-07,card,975,230,23.6,25,5
2026-08-07,pack,40,30,75,2.98,11
2026-08-08,all,1129,387,34.3,16.5,4
2026-08-08,box,4,3,75,217.29,4
2026-08-08,card,1060,338,31.9,25,4
2026-08-08,pack,65,46,70.8,4.25,8
2026-08-09,all,1238,442,35.7,20,7
2026-08-09,box,4,4,100,313.99,17
2026-08-09,card,1175,402,34.2,20.5,6
2026-08-09,pack,59,36,61,9,12
2026-08-10,all,1104,357,32.3,24.5,8
2026-08-10,box,7,7,100,265,21
2026-08-10,card,1047,312,29.8,28.98,7
2026-08-10,pack,50,38,76,2.58,11
2026-08-11,all,1101,371,33.7,15,6
2026-08-11,box,8,6,75,485,10
2026-08-11,card,1060,342,32.3,15.5,6
2026-08-11,pack,33,23,69.7,5.73,14
2026-08-12,all,1064,382,35.9,11.61,5
2026-08-12,box,20,19,95,386.88,33
2026-08-12,card,998,336,33.7,11.5,5
2026-08-12,pack,46,27,58.7,4.63,8
2026-08-13,all,805,277,34.4,20.5,8
2026-08-13,box,12,9,75,512,29.5
2026-08-13,card,768,250,32.6,22.5,7
2026-08-13,pack,25,18,72,7.59,8
2026-08-14,all,1077,269,25,18.5,6
2026-08-14,box,7,7,100,506.5,15
2026-08-14,card,1044,242,23.2,19.08,6
2026-08-14,pack,26,20,76.9,9.5,10.5
2026-08-15,all,1091,323,29.6,20.5,6
2026-08-15,box,2,2,100,303.75,28
2026-08-15,card,1036,297,28.7,24,5.5
2026-08-15,pack,53,24,45.3,4.25,7
2026-08-16,all,1298,385,29.7,20.5,7
2026-08-16,box,20,16,80,161.5,22
2026-08-16,card,1194,319,26.7,19.63,6
2026-08-16,pack,82,49,59.8,15.5,10
2026-08-17,all,946,306,32.3,17,7
2026-08-17,box,6,5,83.3,270,2
2026-08-17,card,884,261,29.5,20.68,7
2026-08-17,pack,56,40,71.4,4.25,8
2026-08-18,all,1002,422,42.1,26.01,8
2026-08-18,box,11,9,81.8,989,24
2026-08-18,card,936,376,40.2,30,9
2026-08-18,pack,54,36,66.7,6.5,5
2026-08-19,all,555,179,32.3,31,9
2026-08-19,box,2,2,100,,
2026-08-19,card,528,165,31.3,31.5,8
2026-08-19,pack,25,12,48,15,13
