set_code,set_name_en,set_name_ko,box_price_krw,box_price_usd,change_pct_since_base,base_date,launch_tracked,as_of
OP-01,Romance Dawn,로맨스 던,484721,343,108.7,2026-01-07,false,2026-08-18
OP-02,Paramount War,정상결전,210614,149,20.4,2026-01-13,false,2026-08-18
OP-03,Pillars of Strength,강대한 적,230746,163,65.6,2026-01-07,false,2026-08-18
OP-04,Kingdoms of Intrigue,모략의 왕국,167252,118,31.7,2026-01-07,false,2026-08-18
OP-05,Awakening of the New Era,신시대의 주역,252427,179,29.4,2026-01-07,false,2026-08-18
OP-06,Wings of the Captain,쌍벽의 패자,153314,109,35.6,2026-01-07,false,2026-08-18
OP-07,500 Years in the Future,500년 후의 미래,126988,90,60.8,2026-01-07,false,2026-08-18
OP-08,Two Legends,두 개의 전설,131634,93,80.9,2026-01-07,false,2026-08-18
OP-09,Emperors in the New World,새로운 황제,176544,125,54.1,2026-01-07,false,2026-08-18
OP-10,Royal Blood,왕족의 혈통,123890,88,53.8,2026-01-07,false,2026-08-18
OP-11,A Fist of Divine Speed,신속의 권,185836,132,71.4,2026-01-07,false,2026-08-18
OP-12,Legacy of the Master,거장의 유산,113050,80,37.7,2026-01-07,false,2026-08-18
OP-13,Carrying on His Will,계승되는 의지,202871,144,67.9,2026-01-07,false,2026-08-18
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,136279,97,39.7,2026-01-07,false,2026-08-18
OP-15,Adventure on Kami's Island,카미의 섬의 모험,151766,107,-12.5,2026-02-25,false,2026-08-18
OP-16,The Time of Battle,결전의 시간,189055,134,-44.5,2026-04-27,true,2026-08-18
EB-01,Memorial Collection,메모리얼 컬렉션,179641,127,28.9,2026-01-07,false,2026-08-18
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,167252,118,71.4,2026-01-07,false,2026-08-18
EB-03,Heroine's Edition,히로인 에디션,195127,138,50,2026-01-07,false,2026-08-18
PRB-01,Premium Booster,프리미엄 부스터 vol.1,224551,159,113.2,2026-01-07,false,2026-08-18
PRB-02,Premium Booster,프리미엄 부스터 vol.2,119245,84,32.8,2026-01-07,false,2026-08-18
